file;vertices;edges;time;solsize;recsteps;finished;verified
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w135.dimacs;108;2811;79.82;44344;2581;1;>>BAD COST<< ;33320
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w137.dimacs;146;3495;146.76;153298;3252;1;>>BAD COST<< ;151514
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w139.dimacs;154;5117;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w141.dimacs;152;3960;204.01;112192;3621;1;>>BAD COST<< ;103335
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w143.dimacs;159;1751;39.34;69170;1537;1;>>BAD COST<< ;62055
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w145.dimacs;160;1673;30.32;58345;1298;1;>>BAD COST<< ;53362
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w147.dimacs;163;1322;22.51;29313;1068;1;>>BAD COST<< ;24899
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w149.dimacs;202;10730;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w151.dimacs;216;7190;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w153.dimacs;204;938;13.40;16719;609;1;>>BAD COST<< ;13554
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w155.dimacs;126;1469;21.60;37903;1217;1;>>BAD COST<< ;33247
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w157.dimacs;449;8631;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w159.dimacs;551;18828;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w161.dimacs;276;5142;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w163.dimacs;361;18009;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w165.dimacs;252;10967;;;;0;
/home/zia/studies/Algorithm_Engineering/AlgorithmEngineering/wce-students/2-real-world/w167.dimacs;296;22208;;;;0;
